day,time,course_code,room_code
Thursday,3:25 - 4:15,CSE2500,DSL03
Friday,3:25 - 4:15,APT4006,CBC2500
Friday,3:25 - 4:15,APT4006,CBC2502
Friday,3:25 - 4:15,APT4006,QS01
Friday,3:25 - 4:15,APT4006,QT01
Friday,9:45 - 10:40,CSE2264,
Monday,9:45 - 10:40,CSE2266,
Tuesday,Unknown,CSE2264,QT01
Tuesday,Unknown,CSE2264,QT01
Tuesday,Unknown,CSE2264,QT01
Tuesday,Unknown,CSE2264,QT01
Wednesday,3:25 - 4:15,CSE2265,
Wednesday,3:25 - 4:15,CSE2266,
Thursday,3:25 - 4:15,CSE2264,CBD2509
Thursday,3:25 - 4:15,CSE2264,CBD2508
Thursday,3:25 - 4:15,CSE2264,LSL04
Thursday,3:25 - 4:15,CSE2264,QT01
Thursday,3:25 - 4:15,CSE2264,QT01
Friday,3:25 - 4:15,APT4006,QT01
Friday,3:25 - 4:15,CSE2264,QT01
Friday,3:25 - 4:15,CSE2266,QT01
Monday,Unknown,CSE2258,QT02
Monday,Unknown,CSE2258,QT02
Monday,Unknown,CSE2258,QT02
Monday,Unknown,CSE2258,QT02
Monday,Unknown,CSE2258,QT02
Monday,2:30 - 3:25,CSE2264,
Monday,3:25 - 4:15,CSE2266,CCS2505
Monday,3:25 - 4:15,CSE2266,CCS2503
Monday,3:25 - 4:15,CSE2266,DSL01
Tuesday,9:45 - 10:40,CSE2259,DTL02
Tuesday,3:25 - 4:15,APT4006,CCS2503
Tuesday,3:25 - 4:15,APT4006,CCS3412
Tuesday,3:25 - 4:15,APT4006,QT02
Wednesday,Unknown,CSE2258,QT02
Wednesday,Unknown,CSE2258,QT02
Wednesday,Unknown,CSE2258,QT02
Wednesday,Unknown,CSE2258,QT02
Wednesday,2:30 - 3:25,CSE2266,
Thursday,3:25 - 4:15,CSE2265,CCS2505
Thursday,3:25 - 4:15,CSE2265,DSL01
Thursday,9:45 - 10:40,CSE2264,
Thursday,3:25 - 4:15,CSE2266,CCS2505
Thursday,3:25 - 4:15,CSE2266,DSL01
Friday,Unknown,CSE2264,QT02
Friday,Unknown,CSE2264,QT02
Friday,Unknown,CSE2264,QT02
Friday,Unknown,CSE2264,QT02
Friday,3:25 - 4:15,CSE2258,CCS2501
Friday,3:25 - 4:15,CSE2258,CCS2503
Friday,3:25 - 4:15,CSE2258,LSL04
Monday,3:25 - 4:15,CSE2265,LFL04
Monday,3:25 - 4:15,CSE2259,LFL04
Monday,9:45 - 10:40,CSE2266,
Tuesday,2:30 - 3:25,CSE2266,
Tuesday,3:25 - 4:15,CSE2258,CCS2501
Tuesday,3:25 - 4:15,CSE2258,LSL04
Wednesday,Unknown,CSE2264,QT03
Wednesday,Unknown,CSE2264,QT03
Wednesday,Unknown,CSE2264,QT03
Wednesday,Unknown,CSE2264,QT03
Wednesday,Unknown,CSE2264,QT03
Thursday,3:25 - 4:15,APT4006,CCS2505
Thursday,3:25 - 4:15,APT4006,QT03
Thursday,3:25 - 4:15,APT4006,DSL01
Thursday,9:45 - 10:40,CSE2258,
Thursday,3:25 - 4:15,CSE2264,CCS2505
Thursday,3:25 - 4:15,CSE2264,QT03
Thursday,3:25 - 4:15,CSE2264,DSL01
Friday,9:45 - 10:40,CSE2258,
Friday,3:25 - 4:15,CSE2266,CCS2505
Friday,3:25 - 4:15,CSE2266,CCS3412
Friday,3:25 - 4:15,CSE2266,DSL01
Friday,3:25 - 4:15,CSE2264,CCS2505
Friday,3:25 - 4:15,CSE2264,CCS3412
Friday,3:25 - 4:15,CSE2264,DSL01
Monday,2:30 - 3:25,CSE2264,QT01
Monday,2:30 - 3:25,CSE2264,QT01
Monday,3:25 - 4:15,CSE2266,CCS2501
Monday,3:25 - 4:15,CSE2266,CCS3412
Monday,3:25 - 4:15,CSE2266,LSL04
Monday,3:25 - 4:15,CSE2266,QT03
Tuesday,3:25 - 4:15,CSE2265,CCS3412
Tuesday,3:25 - 4:15,CSE2265,QT03
Tuesday,3:25 - 4:15,CSE2265,QT03
Tuesday,3:25 - 4:15,CSE2265,QT03
Tuesday,Unknown,CSE2264,QT02
Tuesday,Unknown,CSE2264,QT02
Tuesday,3:25 - 4:15,CSE2266,CCS3412
Tuesday,3:25 - 4:15,CSE2266,QT03
Tuesday,3:25 - 4:15,CSE2266,QT03
Tuesday,3:25 - 4:15,CSE2266,QT03
Tuesday,3:25 - 4:15,CSE2258,CCS3412
Tuesday,3:25 - 4:15,CSE2258,QT03
Tuesday,3:25 - 4:15,CSE2258,QT03
Tuesday,3:25 - 4:15,CSE2258,QT03
Wednesday,9:45 - 10:40,CSE2259,DTL02
Wednesday,3:25 - 4:15,CSE2258,CCS2505
Wednesday,3:25 - 4:15,CSE2258,QT02
Thursday,3:25 - 4:15,APT4006,CCS3412
Thursday,3:25 - 4:15,APT4006,QT02
Thursday,3:25 - 4:15,CSE2264,CCS3412
Thursday,3:25 - 4:15,CSE2264,QT02
Friday,3:25 - 4:15,CSE2258,CCS2500
Friday,3:25 - 4:15,CSE2266,CCS2500
Monday,3:25 - 4:15,APT4006,CDV2504
Monday,3:25 - 4:15,APT4006,CDV2001
Monday,3:25 - 4:15,APT4006,DSL02
Monday,3:25 - 4:15,APT4006,Qiv01
Tuesday,Unknown,CSE2264,Qiv01
Tuesday,Unknown,CSE2264,Qiv01
Tuesday,Unknown,CSE2264,Qiv01
Tuesday,Unknown,CSE2264,Qiv01
Tuesday,Unknown,CSE2264,Qiv01
Tuesday,Unknown,CSE2264,Qiv01
Tuesday,9:45 - 10:40,CSE2266,
Wednesday,Unknown,CSE2266,Qiv01
Wednesday,Unknown,CSE2266,Qiv01
Wednesday,Unknown,CSE2266,Qiv01
Wednesday,Unknown,CSE2266,Qiv01
Wednesday,9:45 - 10:40,CSE2264,
Thursday,3:25 - 4:15,CSE2264,CDV2501
Thursday,3:25 - 4:15,CSE2264,CDV2001
Friday,3:25 - 4:15,CSE2265,CDV2502
Friday,3:25 - 4:15,CSE2265,CDV2501
Friday,3:25 - 4:15,CSE2265,DSL01
Friday,Unknown,CSE2266,Qiv01
Friday,Unknown,CSE2266,Qiv01
Friday,Unknown,CSE2266,Qiv01
Monday,Unknown,CSE2266,Qiv02
Monday,Unknown,CSE2266,Qiv02
Monday,Unknown,CSE2266,Qiv02
Monday,Unknown,CSE2266,Qiv02
Monday,Unknown,CSE2266,Qiv02
Tuesday,3:25 - 4:15,APT4006,CIT3400
Tuesday,3:25 - 4:15,APT4006,CIT2503
Tuesday,3:25 - 4:15,APT4006,Qiv02
Tuesday,3:25 - 4:15,CSE2264,CIT3400
Tuesday,3:25 - 4:15,CSE2264,CIT2503
Tuesday,3:25 - 4:15,CSE2264,Qiv02
Wednesday,Unknown,CSE2264,Qiv02
Wednesday,Unknown,CSE2264,Qiv02
Wednesday,Unknown,CSE2264,Qiv02
Wednesday,Unknown,CSE2264,Qiv02
Wednesday,Unknown,CSE2264,Qiv02
Wednesday,9:45 - 10:40,CSE2266,
Wednesday,2:30 - 3:25,CSE2258,
Thursday,3:25 - 4:15,CSE2265,CIT2501
Thursday,3:25 - 4:15,CSE2265,CIT3400
Thursday,3:25 - 4:15,CSE2258,CIT2501
Thursday,3:25 - 4:15,CSE2258,CIT3400
Friday,3:25 - 4:15,CSE2259,LGL03
Friday,9:45 - 10:40,CSE2258,
Friday,3:25 - 4:15,CSE2266,LGL03
Friday,3:25 - 4:15,CSE2264,LGL03
Monday,3:25 - 4:15,CSE2265,
Monday,9:45 - 10:40,CSE2258,
Monday,3:25 - 4:15,CSE2266,
Monday,3:25 - 4:15,CSE2264,
Tuesday,9:45 - 10:40,CSE2259,
Tuesday,3:25 - 4:15,CSE2264,CIT2500
Tuesday,3:25 - 4:15,CSE2264,CIT2501
Tuesday,3:25 - 4:15,CSE2264,CIT3400
Wednesday,2:30 - 3:25,CSE2264,
Wednesday,3:25 - 4:15,CSE2266,CIT2503
Thursday,2:30 - 3:25,CSE2258,
Thursday,3:25 - 4:15,CSE2266,CIT2501
Thursday,3:25 - 4:15,CSE2266,CIT2502
Thursday,3:25 - 4:15,CSE2266,CIT2503
Friday,3:25 - 4:15,APT4006,CIT2501
Friday,3:25 - 4:15,APT4006,CIT3400
Friday,3:25 - 4:15,APT4006,Qiv03
Friday,9:45 - 10:40,CSE2258,Qiv03
Friday,9:45 - 10:40,CSE2258,Qiv03
Friday,9:45 - 10:40,CSE2258,Qiv03
Monday,3:25 - 4:15,CSE2259,CIT2503
Monday,3:25 - 4:15,CSE2259,CIT2500
Monday,3:25 - 4:15,CSE2259,LFL04
Monday,3:25 - 4:15,CSE2264,CIT2503
Monday,3:25 - 4:15,CSE2264,CIT2500
Monday,3:25 - 4:15,CSE2264,LFL04
Tuesday,9:45 - 10:40,CSE2266,
Tuesday,3:25 - 4:15,CSE2258,CIT3400
Tuesday,3:25 - 4:15,CSE2258,CIT2500
Tuesday,3:25 - 4:15,CSE2258,CIT2502
Wednesday,3:25 - 4:15,APT4006,CIT2501
Wednesday,3:25 - 4:15,APT4006,NS07
Wednesday,9:45 - 10:40,CSE2258,NS07
Wednesday,9:45 - 10:40,CSE2258,NS07
Thursday,3:25 - 4:15,CSE2265,CIT3400
Thursday,Unknown,CSE2264,NS07
Thursday,Unknown,CSE2264,NS07
Thursday,Unknown,CSE2264,NS07
Thursday,Unknown,CSE2264,NS07
Thursday,3:25 - 4:15,CSE2266,CIT3400
Friday,9:45 - 10:40,CSE2266,NS07
Friday,9:45 - 10:40,CSE2266,NS07
Friday,9:45 - 10:40,CSE2266,NS07
Friday,9:45 - 10:40,CSE2266,NS07
Friday,9:45 - 10:40,CSE2266,NS07
Friday,9:45 - 10:40,CSE2266,NS07
Friday,2:30 - 3:25,CSE2264,
Friday,3:25 - 4:15,CSE2258,CIT3400
Friday,3:25 - 4:15,CSE2258,CIT2500
Friday,3:25 - 4:15,CSE2258,CIT2502
Monday,3:25 - 4:15,CSE2258,COM2504
Monday,3:25 - 4:15,CSE2258,Qiv03
Monday,3:25 - 4:15,CSE2258,Qiv03
Monday,3:25 - 4:15,CSE2276,COM2504
Monday,3:25 - 4:15,CSE2276,Qiv03
Monday,3:25 - 4:15,CSE2276,Qiv03
Monday,3:25 - 4:15,CSE2266,COM2504
Monday,3:25 - 4:15,CSE2266,Qiv03
Monday,3:25 - 4:15,CSE2266,Qiv03
Tuesday,3:25 - 4:15,CSE2277,COM2505
Tuesday,3:25 - 4:15,CSE2277,DSL02
Tuesday,3:25 - 4:15,CSE2277,Qiv01
Tuesday,Unknown,CSE2276,Qiv03
Tuesday,Unknown,CSE2276,Qiv03
Tuesday,9:45 - 10:40,CSE2500,
Tuesday,3:25 - 4:15,CSE2266,COM2505
Tuesday,3:25 - 4:15,CSE2266,DSL02
Tuesday,3:25 - 4:15,CSE2266,Qiv01
Wednesday,3:25 - 4:15,CSE2501,DTL03
Wednesday,3:25 - 4:15,CSE2501,Qiv01
Wednesday,3:25 - 4:15,CSE2276,DTL03
Wednesday,3:25 - 4:15,CSE2276,Qiv01
Thursday,3:25 - 4:15,CSE2259,COM2504
Thursday,3:25 - 4:15,CSE2259,CCS2503
Thursday,3:25 - 4:15,CSE2259,DTL03
Thursday,3:25 - 4:15,CSE2259,Qiv01
Thursday,Unknown,CSE2258,Qiv03
Thursday,2:30 - 3:25,CSE2266,
Friday,3:25 - 4:15,APT4006,CAI2512
Friday,3:25 - 4:15,APT4006,Qiv02
Friday,2:30 - 3:25,CSE2500,Qiv01
Friday,2:30 - 3:25,CSE2500,Qiv01
Friday,3:25 - 4:15,CSE2258,CAI2512
Friday,3:25 - 4:15,CSE2258,Qiv02
Monday,9:45 - 10:40,CSE2266,
Monday,3:25 - 4:15,CSE2500,COM2505
Monday,3:25 - 4:15,CSE2500,CAI2512
Monday,3:25 - 4:15,CSE2258,COM2505
Monday,3:25 - 4:15,CSE2258,CAI2512
Tuesday,3:25 - 4:15,CSE2501,CCS2503
Tuesday,3:25 - 4:15,CSE2501,DTL03
Tuesday,2:30 - 3:25,CSE2266,
Wednesday,Unknown,CSE2500,Nv01
Wednesday,Unknown,CSE2500,Nv01
Wednesday,Unknown,CSE2500,Nv01
Wednesday,Unknown,CSE2500,Nv01
Wednesday,Unknown,CSE2500,Nv01
Wednesday,9:45 - 10:40,CSE2276,
Wednesday,3:25 - 4:15,CSE2258,CAI2512
Thursday,3:25 - 4:15,CSE2277,CCS2503
Thursday,3:25 - 4:15,CSE2277,DSL02
Thursday,3:25 - 4:15,CSE2277,Nv01
Thursday,3:25 - 4:15,APT4006,CCS2503
Thursday,3:25 - 4:15,APT4006,DSL02
Thursday,3:25 - 4:15,APT4006,Nv01
Thursday,Unknown,CSE2276,Nv01
Thursday,Unknown,CSE2276,Nv01
Friday,3:25 - 4:15,CSE2259,LFL04
Friday,9:45 - 10:40,CSE2276,
Friday,3:25 - 4:15,CSE2266,LFL04
Friday,3:25 - 4:15,CSE2258,LFL04
Monday,3:25 - 4:15,CSE2501,COM2504
Monday,3:25 - 4:15,CSE2501,DTL01
Monday,2:30 - 3:25,CSE2066,Nv02
Monday,2:30 - 3:25,CSE2066,Nv02
Monday,2:30 - 3:25,CSE2066,Nv02
Monday,3:25 - 4:15,CSE2258,COM2504
Monday,3:25 - 4:15,CSE2258,DTL01
Tuesday,3:25 - 4:15,APT4006,Nv02
Tuesday,2:30 - 3:25,CSE2276,
Tuesday,3:25 - 4:15,CSE2258,Nv02
Tuesday,3:25 - 4:15,CSE2066,Nv02
Wednesday,3:25 - 4:15,CSE2277,CAI2512
Wednesday,3:25 - 4:15,CSE2277,DSL02
Wednesday,Unknown,CSE2276,Nv02
Wednesday,Unknown,CSE2276,Nv02
Wednesday,Unknown,CSE2276,Nv02
Wednesday,9:45 - 10:40,CSE2266,
Thursday,3:25 - 4:15,CSE2259,LFL04
Thursday,Unknown,CSE2266,Nv02
Thursday,Unknown,CSE2266,Nv02
Thursday,Unknown,CSE2266,Nv02
Thursday,Unknown,CSE2266,Nv02
Thursday,9:45 - 10:40,CSE2276,
Thursday,2:30 - 3:25,CSE2500,
Thursday,3:25 - 4:15,CSE2066,LFL04
Friday,Unknown,CSE2266,Nv02
Friday,Unknown,CSE2266,Nv02
Friday,Unknown,CSE2266,Nv02
Friday,Unknown,CSE2266,Nv02
Friday,Unknown,CSE2266,Nv02
Friday,9:45 - 10:40,CSE2258,
Friday,3:25 - 4:15,CSE2500,COM2505
Friday,3:25 - 4:15,CSE2500,CAI2512
Friday,3:25 - 4:15,CSE2500,COM2504
Monday,Unknown,CSE2276,Nv03
Monday,Unknown,CSE2276,Nv03
Monday,Unknown,CSE2276,Nv03
Monday,Unknown,CSE2276,Nv03
Monday,Unknown,CSE2276,Nv03
Monday,Unknown,CSE2276,Nv03
Monday,Unknown,CSE2276,Nv03
Monday,9:45 - 10:40,CSE2500,
Monday,2:30 - 3:25,CSE2266,
Monday,3:25 - 4:15,CSE2258,COM2504
Monday,3:25 - 4:15,CSE2258,CAI2512
Monday,3:25 - 4:15,CSE2066,COM2504
Monday,3:25 - 4:15,CSE2066,CAI2512
Tuesday,Unknown,CSE2266,Nv03
Tuesday,Unknown,CSE2266,Nv03
Tuesday,Unknown,CSE2266,Nv03
Tuesday,Unknown,CSE2266,Nv03
Tuesday,Unknown,CSE2266,Nv03
Tuesday,9:45 - 10:40,CSE2258,
Tuesday,3:25 - 4:15,CSE2276,COM2505
Tuesday,3:25 - 4:15,CSE2276,CAI2512
Tuesday,3:25 - 4:15,CSE2066,COM2505
Tuesday,3:25 - 4:15,CSE2066,CAI2512
Wednesday,3:25 - 4:15,CSE2259,DTL02
Wednesday,3:25 - 4:15,CSE2259,Nv03
Wednesday,3:25 - 4:15,CSE2066,DTL02
Wednesday,3:25 - 4:15,CSE2066,Nv03
Thursday,3:25 - 4:15,APT4006,Nv03
Thursday,3:25 - 4:15,APT4006,DTL01
Thursday,3:25 - 4:15,CSE2501,Nv03
Thursday,3:25 - 4:15,CSE2501,DTL01
Thursday,Unknown,CSE2500,Nv03
Thursday,Unknown,CSE2500,Nv03
Thursday,Unknown,CSE2500,Nv03
Thursday,3:25 - 4:15,CSE2276,Nv03
Thursday,3:25 - 4:15,CSE2276,DTL01
Friday,3:25 - 4:15,CSE2277,DSL02
Friday,2:30 - 3:25,CSE2266,
Friday,3:25 - 4:15,CSE2258,DSL02
Monday,9:45 - 10:40,APT4006,Nv02
Monday,2:30 - 3:25,CSE3512,Nv01
Monday,2:30 - 3:25,CSE3512,Nv01
Tuesday,9:45 - 10:40,CSE3512,Nv02
Friday,3:25 - 4:15,CSE3512,ADS2004
Friday,3:25 - 4:15,CSE3512,CSD1712
Monday,3:25 - 4:15,APT4006,CSD3424
Monday,3:25 - 4:15,APT4006,ADS2007
Monday,3:25 - 4:15,APT4006,Nv04
Monday,3:25 - 4:15,CSE3512,CSD3424
Monday,3:25 - 4:15,CSE3512,ADS2007
Monday,3:25 - 4:15,CSE3512,Nv04
Wednesday,3:25 - 4:15,CSE3512,
Friday,3:25 - 4:15,CSE3512,CSD2016
Friday,3:25 - 4:15,CSE3512,Nv06
Tuesday,3:25 - 4:15,APT4006,ADS2004
Tuesday,3:25 - 4:15,APT4006,Nv05
Tuesday,3:25 - 4:15,CSE3512,ADS2004
Tuesday,3:25 - 4:15,CSE3512,Nv05
Thursday,3:25 - 4:15,CSE3512,CSD1712
Thursday,3:25 - 4:15,CSE3512,CSD2016
Friday,3:25 - 4:15,CSE3512,ADS2008
Friday,3:25 - 4:15,CSE3512,ADS2007
Monday,3:25 - 4:15,CSE2506,LSL02
Monday,3:25 - 4:15,CSE2506,Pv01
Monday,3:25 - 4:15,CSE2506,Nv06
Monday,Unknown,CSE2269,Nv06
Monday,Unknown,CSE2269,Nv06
Monday,Unknown,CSE2269,Nv06
Monday,Unknown,CSE2269,Nv06
Monday,9:45 - 10:40,CSE2505,
Monday,2:30 - 3:25,CSE2266,
Monday,3:25 - 4:15,CSE2279,LSL02
Monday,3:25 - 4:15,CSE2279,Pv01
Monday,3:25 - 4:15,CSE2279,Nv06
Monday,3:25 - 4:15,CSE3515,LSL02
Monday,3:25 - 4:15,CSE3515,Pv01
Monday,3:25 - 4:15,CSE3515,Nv06
Monday,3:25 - 4:15,CSE3509,LSL02
Monday,3:25 - 4:15,CSE3509,Pv01
Monday,3:25 - 4:15,CSE3509,Nv06
Tuesday,3:25 - 4:15,CSE2270,DFL05
Tuesday,Unknown,CSE2269,Nv06
Tuesday,Unknown,CSE2269,Nv06
Tuesday,Unknown,CSE2269,Nv06
Tuesday,Unknown,CSE2269,Nv06
Tuesday,9:45 - 10:40,CSE2505,
Tuesday,3:25 - 4:15,CSE2264,DFL05
Tuesday,3:25 - 4:15,CSE2279,DFL05
Wednesday,Unknown,CSE3507,Nv06
Wednesday,Unknown,CSE3507,Nv06
Wednesday,Unknown,CSE3507,Nv06
Wednesday,9:45 - 10:40,CSE2264,
Wednesday,3:25 - 4:15,CSE2269,
Thursday,3:25 - 4:15,CSE2506,LSL02
Thursday,3:25 - 4:15,CSE2506,Nv06
Thursday,3:25 - 4:15,CSE2506,Nv06
Thursday,3:25 - 4:15,APT4006,LSL02
Thursday,3:25 - 4:15,APT4006,Nv06
Thursday,3:25 - 4:15,APT4006,Nv06
Thursday,Unknown,CSE3507,Nv06
Thursday,Unknown,CSE3507,Nv06
Thursday,9:45 - 10:40,CSE2266,
Thursday,3:25 - 4:15,CSE3515,LSL02
Thursday,3:25 - 4:15,CSE3515,Nv06
Thursday,3:25 - 4:15,CSE3515,Nv06
Friday,3:25 - 4:15,CSE2265,
Friday,2:30 - 3:25,CSE2264,Nv06
Friday,2:30 - 3:25,CSE2264,Nv06
Friday,2:30 - 3:25,CSE2264,Nv06
Friday,3:25 - 4:15,CSE2279,
Friday,3:25 - 4:15,CSE2266,
Monday,9:45 - 10:40,CSE2506,LSL02
Monday,3:25 - 4:15,CSE2270,DSL04
Monday,3:25 - 4:15,CSE2270,Nv05
Monday,3:25 - 4:15,CSE2270,Nv05
Monday,3:25 - 4:15,CSE2270,Nv05
Monday,3:25 - 4:15,CSE2270,LSL05
Monday,3:25 - 4:15,CSE2266,DSL04
Monday,3:25 - 4:15,CSE2266,Nv05
Monday,3:25 - 4:15,CSE2266,Nv05
Monday,3:25 - 4:15,CSE2266,Nv05
Monday,3:25 - 4:15,CSE2266,LSL05
Monday,3:25 - 4:15,CSE3507,DSL04
Monday,3:25 - 4:15,CSE3507,Nv05
Monday,3:25 - 4:15,CSE3507,Nv05
Monday,3:25 - 4:15,CSE3507,Nv05
Monday,3:25 - 4:15,CSE3507,LSL05
Monday,3:25 - 4:15,CSE2269,DSL04
Monday,3:25 - 4:15,CSE2269,Nv05
Monday,3:25 - 4:15,CSE2269,Nv05
Monday,3:25 - 4:15,CSE2269,Nv05
Monday,3:25 - 4:15,CSE2269,LSL05
Tuesday,3:25 - 4:15,CSE2265,LGL01
Tuesday,Unknown,CSE2505,Nv04
Tuesday,Unknown,CSE2505,Nv04
Tuesday,Unknown,CSE2505,Nv04
Tuesday,9:45 - 10:40,CSE2264,
Tuesday,3:25 - 4:15,CSE2266,LGL01
Wednesday,3:25 - 4:15,APT4006,Nv06
Wednesday,3:25 - 4:15,APT4006,Nv04
Wednesday,9:45 - 10:40,CSE2279,Nv05
Wednesday,9:45 - 10:40,CSE2279,Pv02
Wednesday,3:25 - 4:15,CSE2264,Nv06
Wednesday,3:25 - 4:15,CSE2264,Nv04
Wednesday,Unknown,CSE3509,
Thursday,9:45 - 10:40,CSE2269,Nv05
Thursday,9:45 - 10:40,CSE2269,Nv05
Thursday,9:45 - 10:40,CSE2269,Nv04
Thursday,3:25 - 4:15,CSE3507,Nv04
Thursday,3:25 - 4:15,CSE3507,Nv04
Thursday,3:25 - 4:15,CSE2279,Nv04
Thursday,3:25 - 4:15,CSE2279,Nv04
Thursday,3:25 - 4:15,CSE2266,Nv04
Thursday,3:25 - 4:15,CSE2266,Nv04
Thursday,Unknown,CSE3515,
Thursday,3:25 - 4:15,CSE3509,Nv04
Thursday,3:25 - 4:15,CSE3509,Nv04
Friday,3:25 - 4:15,CSE2506,LSL02
Friday,3:25 - 4:15,CSE2506,Nv05
Friday,3:25 - 4:15,CSE2506,Nv04
Friday,Unknown,CSE2264,Nv06
Friday,Unknown,CSE2264,Nv06
Friday,9:45 - 10:40,CSE2279,
Friday,3:25 - 4:15,CSE2505,LSL02
Friday,3:25 - 4:15,CSE2505,Nv05
Friday,3:25 - 4:15,CSE2505,Nv04
Friday,3:25 - 4:15,CSE2269,LSL02
Friday,3:25 - 4:15,CSE2269,Nv05
Friday,3:25 - 4:15,CSE2269,Nv04
Friday,3:25 - 4:15,CSE3515,LSL02
Friday,3:25 - 4:15,CSE3515,Nv05
Friday,3:25 - 4:15,CSE3515,Nv04
Monday,3:25 - 4:15,CSE2506,LSL03
Monday,3:25 - 4:15,CSE2506,Pv01
Monday,3:25 - 4:15,CSE2506,Nv06
Monday,Unknown,CSE2505,Pv01
Monday,Unknown,CSE2505,Pv01
Monday,Unknown,CSE2505,Pv01
Monday,Unknown,CSE2505,Pv01
Monday,9:45 - 10:40,CSE2266,
Monday,3:25 - 4:15,CSE2264,LSL03
Monday,3:25 - 4:15,CSE2264,Pv01
Monday,3:25 - 4:15,CSE2264,Nv06
Monday,3:25 - 4:15,CSE3513,LSL03
Monday,3:25 - 4:15,CSE3513,Pv01
Monday,3:25 - 4:15,CSE3513,Nv06
Monday,3:25 - 4:15,CSE3515,LSL03
Monday,3:25 - 4:15,CSE3515,Pv01
Monday,3:25 - 4:15,CSE3515,Nv06
Monday,3:25 - 4:15,CSE3509,LSL03
Monday,3:25 - 4:15,CSE3509,Pv01
Monday,3:25 - 4:15,CSE3509,Nv06
Tuesday,3:25 - 4:15,APT4006,Pv01
Tuesday,3:25 - 4:15,APT4006,DFL05
Tuesday,3:25 - 4:15,CSE2270,Pv01
Tuesday,3:25 - 4:15,CSE2270,DFL05
Tuesday,Unknown,CSE2279,Pv01
Tuesday,Unknown,CSE2279,Pv01
Tuesday,9:45 - 10:40,CSE2269,
Wednesday,3:25 - 4:15,CSE2265,
Wednesday,Unknown,CSE2266,Pv01
Wednesday,Unknown,CSE2266,Pv01
Wednesday,Unknown,CSE2266,Pv01
Wednesday,9:45 - 10:40,CSE2505,
Wednesday,3:25 - 4:15,CSE3513,
Thursday,Unknown,CSE2266,Pv01
Thursday,Unknown,CSE2266,Pv01
Thursday,Unknown,CSE2266,Pv01
Thursday,Unknown,CSE2266,Pv01
Thursday,9:45 - 10:40,CSE2269,
Thursday,2:30 - 3:25,CSE2264,LSL05
Thursday,3:25 - 4:15,CSE2279,RF01
Thursday,3:25 - 4:15,CSE2279,Nv06
Thursday,3:25 - 4:15,CSE3515,RF01
Thursday,3:25 - 4:15,CSE3515,Nv06
Friday,3:25 - 4:15,CSE2506,LSL03
Friday,3:25 - 4:15,CSE2506,Pv01
Friday,3:25 - 4:15,CSE2506,Pv01
Friday,3:25 - 4:15,CSE2506,Pv01
Friday,3:25 - 4:15,CSE2264,LSL03
Friday,3:25 - 4:15,CSE2264,Pv01
Friday,3:25 - 4:15,CSE2264,Pv01
Friday,3:25 - 4:15,CSE2264,Pv01
Friday,3:25 - 4:15,CSE2279,LSL03
Friday,3:25 - 4:15,CSE2279,Pv01
Friday,3:25 - 4:15,CSE2279,Pv01
Friday,3:25 - 4:15,CSE2279,Pv01
Friday,3:25 - 4:15,CSE2269,LSL03
Friday,3:25 - 4:15,CSE2269,Pv01
Friday,3:25 - 4:15,CSE2269,Pv01
Friday,3:25 - 4:15,CSE2269,Pv01
Monday,9:45 - 10:40,CSE2265,
Monday,3:25 - 4:15,CSE2270,Pv02
Monday,3:25 - 4:15,CSE2270,Pv02
Monday,3:25 - 4:15,CSE2270,Pv02
Monday,3:25 - 4:15,CSE2270,LSL05
Monday,3:25 - 4:15,CSE2279,Pv02
Monday,3:25 - 4:15,CSE2279,Pv02
Monday,3:25 - 4:15,CSE2279,Pv02
Monday,3:25 - 4:15,CSE2279,LSL05
Monday,3:25 - 4:15,CSE2269,Pv02
Monday,3:25 - 4:15,CSE2269,Pv02
Monday,3:25 - 4:15,CSE2269,Pv02
Monday,3:25 - 4:15,CSE2269,LSL05
Monday,3:25 - 4:15,CSE2266,Pv02
Monday,3:25 - 4:15,CSE2266,Pv02
Monday,3:25 - 4:15,CSE2266,Pv02
Monday,3:25 - 4:15,CSE2266,LSL05
Tuesday,Unknown,CSE2266,Pv02
Tuesday,Unknown,CSE2266,Pv02
Tuesday,Unknown,CSE2266,Pv02
Tuesday,9:45 - 10:40,CSE2264,
Tuesday,3:25 - 4:15,CSE2279,Pv03
Tuesday,3:25 - 4:15,CSE2279,LGL01
Wednesday,3:25 - 4:15,CSE2506,LSL01
Wednesday,Unknown,CSE3513,Pv02
Wednesday,Unknown,CSE3513,Pv02
Wednesday,9:45 - 10:40,CSE2269,Pv02
Wednesday,Unknown,CSE3509,Pv02
Wednesday,Unknown,CSE3509,Pv02
Thursday,3:25 - 4:15,CSE2506,LSL01
Thursday,9:45 - 10:40,CSE2266,Pv02
Thursday,9:45 - 10:40,CSE2266,Pv02
Thursday,9:45 - 10:40,CSE2266,Pv02
Thursday,9:45 - 10:40,CSE2266,Pv02
Thursday,9:45 - 10:40,CSE2266,Nv04
Thursday,3:25 - 4:15,CSE2269,LSL01
Thursday,3:25 - 4:15,CSE2264,LSL01
Thursday,3:25 - 4:15,CSE2505,LSL01
Thursday,Unknown,CSE3515,
Thursday,3:25 - 4:15,CSE3509,LSL01
Friday,3:25 - 4:15,APT4006,Pv02
Friday,Unknown,CSE2279,Pv02
Friday,Unknown,CSE2279,Pv02
Friday,Unknown,CSE2279,Pv02
